2,AZ,1009202,8.3
2,MX,1009202,73.8
2,MY,1009202,-73.5
2,MZ,1009202,71.9
2,GX,1009202,1.9
2,GY,1009202,-1.0
2,GZ,1009202,-0.1
2,AX,1009742,5.2
2,AY,1009742,10.0
2,AZ,1009742,-3.2
2,MX,1009742,78.0
2,MY,1009742,-56.9
2,MZ,1009742,122.5
2,GX,1009742,0.8
2,GY,1009742,-0.4
2,GZ,1009742,0.0
2,AX,1010282,3.7
2,AY,1010282,6.3
2,AZ,1010282,1.7
2,MX,1010282,75.0
2,MY,1010282,-64.1
2,MZ,1010282,102.0
2,GX,1010282,-1.3
2,GY,1010282,0.6
2,GZ,1010282,-0.1
2,AX,1010881,1.1
2,AY,1010881,2.4
2,AZ,1010881,11.4
2,MX,1010881,74.6
2,MY,1010881,-77.5
2,MZ,1010881,48.4
2,GX,1010881,-1.5
2,GY,1010881,0.6
2,GZ,1010881,-0.1
2,AX,1011452,0.1
2,AY,1011452,-0.2
2,AZ,1011452,10.9
2,MX,1011452,74.9
2,MY,1011452,-75.5
2,MZ,1011452,38.6
2,GX,1011452,0.0
2,GY,1011452,-0.1
2,GZ,1011452,0.0
2,AX,1012021,1.7
2,AY,1012021,3.1
2,AZ,1012021,10.4
2,MX,1012021,74.0
2,MY,1012021,-76.9
2,MZ,1012021,53.6
2,GX,1012021,1.5
2,GY,1012021,-0.7
2,GZ,1012021,-0.1
2,AX,1012591,3.4
2,AY,1012591,6.9
2,AZ,1012591,0.2
2,MX,1012591,76.7
2,MY,1012591,-60.8
2,MZ,1012591,113.8
2,GX,1012591,2.0
2,GY,1012591,-1.0
2,GZ,1012591,0.1
2,AX,1013131,4.8
2,AY,1013131,8.6
2,AZ,1013131,-1.7
2,MX,1013131,77.3
2,MY,1013131,-57.3
2,MZ,1013131,122.1
2,GX,1013131,-0.6
2,GY,1013131,0.2
2,GZ,1013131,-0.1
2,AX,1013730,0.7
2,AY,1013730,2.8
2,AZ,1013730,10.4
2,MX,1013730,74.0
2,MY,1013730,-76.0
2,MZ,1013730,59.5
2,GX,1013730,-1.8
2,GY,1013730,0.8
2,GZ,1013730,-0.2
2,AX,1014271,0.0
2,AY,1014271,-0.6
2,AZ,1014271,10.9
2,MX,1014271,76.4
2,MY,1014271,-74.8
2,MZ,1014271,39.7
2,GX,1014271,-0.2
2,GY,1014271,-0.0
2,GZ,1014271,0.1
2,AX,1014872,0.9
2,AY,1014872,0.6
2,AZ,1014872,11.5
2,MX,1014872,73.8
2,MY,1014872,-76.9
2,MZ,1014872,40.5
2,GX,1014872,1.5
2,GY,1014872,-0.8
2,GZ,1014872,-0.1
2,AX,1015412,2.6
2,AY,1015412,4.8
2,AZ,1015412,5.4
2,MX,1015412,74.5
2,MY,1015412,-69.5
2,MZ,1015412,87.3
2,GX,1015412,2.2
2,GY,1015412,-1.1
2,GZ,1015412,0.0
2,AX,1015981,4.6
2,AY,1015981,9.2
2,AZ,1015981,-2.6
2,MX,1015981,77.9
2,MY,1015981,-53.9
2,MZ,1015981,131.0
2,GX,1015981,-0.5
2,GY,1015981,0.3
2,GZ,1015981,-0.1
2,AX,1016551,2.3
2,AY,1016551,5.5
2,AZ,1016551,4.7
2,MX,1016551,74.6
2,MY,1016551,-68.6
2,MZ,1016551,87.9
2,GX,1016551,-1.7
2,GY,1016551,0.8
2,GZ,1016551,-0.1
2,AX,1017122,1.5
2,AY,1017122,1.2
2,AZ,1017122,11.1
2,MX,1017122,74.2
2,MY,1017122,-76.9
2,MZ,1017122,41.7
2,GX,1017122,-0.7
2,GY,1017122,0.2
2,GZ,1017122,0.1
2,AY,1017662,-0.1
2,AZ,1017662,11.6
2,MX,1017662,74.1
2,MY,1017662,-75.4
2,MZ,1017662,38.1
2,GX,1017662,0.5
2,GY,1017662,-0.3
2,GZ,1017662,-0.1
2,AX,1018261,2.4
2,AY,1018261,3.9
2,AZ,1018261,9.1
2,MX,1018261,73.1
2,MY,1018261,-74.6
2,MZ,1018261,65.6
2,GX,1018261,2.2
2,GY,1018261,-1.1
2,GZ,1018261,-0.1
2,AX,1018800,5.4
2,AY,1018800,10.6
2,AZ,1018800,-5.3
2,MX,1018800,78.5
2,MY,1018800,-55.4
2,MZ,1018800,128.9
2,GX,1018800,1.0
2,GZ,1018800,-0.1
2,AX,1019341,3.0
2,AY,1019341,5.3
2,AZ,1019341,1.7
2,MX,1019341,74.6
2,MY,1019341,-64.0
2,MZ,1019341,102.4
2,GX,1019341,-1.6
2,GY,1019341,0.6
2,GZ,1019341,-0.1
2,AX,1019881,1.4
2,AY,1019881,3.0
2,AZ,1019881,10.1
2,MX,1019881,74.0
2,MY,1019881,-77.6
2,MZ,1019881,48.6
2,GX,1019881,-1.3
2,GY,1019881,0.5
2,GZ,1019881,-0.1
2,AX,1020421,0.0
2,AY,1020421,-0.4
2,AZ,1020421,10.5
2,MX,1020421,76.2
2,MY,1020421,-74.7
2,MZ,1020421,39.8
2,GX,1020421,-0.0
2,GY,1020421,-0.0
2,GZ,1020421,0.0
2,AX,1020961,1.2
2,AY,1020961,1.8
2,AZ,1020961,11.8
2,MX,1020961,74.3
2,MY,1020961,-77.4
2,MZ,1020961,47.2
2,GX,1020961,1.8
2,GY,1020961,-0.9
2,GZ,1020961,-0.1
2,AX,1021531,2.8
2,AY,1021531,5.6
2,AZ,1021531,-0.8
2,MX,1021531,77.8
2,MY,1021531,-60.1
2,MZ,1021531,116.3
2,GX,1021531,1.7
2,GY,1021531,-0.8
2,GZ,1021531,0.0
2,AX,1022071,4.9
2,AY,1022071,8.3
2,AZ,1022071,-1.1
2,MX,1022071,76.6
2,MY,1022071,-58.0
2,MZ,1022071,121.4
2,GX,1022071,-0.8
2,GY,1022071,0.3
2,GZ,1022071,-0.2
2,AX,1022641,1.5
2,AY,1022641,4.7
2,AZ,1022641,8.5
2,MX,1022641,74.8
2,MY,1022641,-74.6
2,MZ,1022641,67.9
2,GX,1022641,-1.6
2,GY,1022641,0.5
2,GZ,1022641,-0.2
2,AX,1023211,1.5
2,AY,1023211,2.0
2,AZ,1023211,11.5
2,MX,1023211,74.4
2,MY,1023211,-77.4
2,MZ,1023211,41.3
2,GX,1023211,-0.7
2,GY,1023211,0.2
2,GZ,1023211,0.1
2,AX,1023810,1.3
2,AY,1023810,2.0
2,AZ,1023810,11.8
2,MX,1023810,75.0
2,MY,1023810,-77.7
2,MZ,1023810,45.9
2,GX,1023810,1.4
2,GY,1023810,-0.7
2,GZ,1023810,-0.1
2,AX,1024351,2.8
2,AY,1024351,5.1
2,AZ,1024351,4.4
2,MX,1024351,73.0
2,MY,1024351,-68.2
2,MZ,1024351,89.7
2,GX,1024351,2.1
2,GY,1024351,-1.1
2,GZ,1024351,0.1
2,AX,1024920,3.7
2,AY,1024920,8.2
2,AZ,1024920,-3.3
2,MX,1024920,78.7
2,MY,1024920,-55.1
2,MZ,1024920,128.3
2,GX,1024920,-0.4
2,GY,1024920,0.2
2,GZ,1024920,-0.1
2,AX,1025521,1.0
2,AY,1025521,3.7
2,AZ,1025521,11.8
2,MX,1025521,75.0
2,MY,1025521,-75.9
2,MZ,1025521,62.5
2,GX,1025521,-1.8
2,GY,1025521,0.8
2,GZ,1025521,-0.2
2,AX,1026061,0.2
2,AY,1026061,0.3
2,AZ,1026061,11.5
2,MX,1026061,76.3
2,MY,1026061,-76.3
2,MZ,1026061,40.5
2,GX,1026061,-1.0
2,GY,1026061,0.2
2,GZ,1026061,0.0
2,AX,1026630,0.8
2,AY,1026630,0.6
2,AZ,1026630,11.8
2,MX,1026630,74.6
2,MY,1026630,-76.9
2,MZ,1026630,41.0
2,GX,1026630,1.2
2,GY,1026630,-0.6
2,AX,1027209,3.1
2,AY,1027209,5.7
2,AZ,1027209,5.5
2,MX,1027209,74.0
2,MY,1027209,-70.5
2,MZ,1027209,82.5
2,GX,1027209,1.8
2,GY,1027209,-0.9
2,GZ,1027209,0.0
2,AX,1027710,5.3
2,AY,1027710,10.2
2,AZ,1027710,-5.1
2,MX,1027710,78.8
2,MY,1027710,-55.0
2,MZ,1027710,130.0
2,GX,1027710,1.1
2,GY,1027710,-0.4
2,GZ,1027710,0.0
2,AX,1028250,3.7
2,AY,1028250,6.4
2,AZ,1028250,2.5
2,MX,1028250,75.2
2,MY,1028250,-65.7
2,MZ,1028250,98.7
2,GX,1028250,-1.4
2,GY,1028250,0.6
2,GZ,1028250,-0.2
2,AX,1028791,1.2
2,AY,1028791,1.6
2,AZ,1028791,10.9
2,MX,1028791,74.3
2,MY,1028791,-77.1
2,MZ,1028791,47.4
2,GX,1028791,-1.7
2,GY,1028791,0.5
2,GZ,1028791,-0.1
2,AY,1029331,-1.4
2,AZ,1029331,9.8
2,MX,1029331,75.5
2,MZ,1029331,38.0
2,GY,1029331,-0.2
2,GZ,1029331,0.0
2,AX,1029930,-0.1
2,AY,1029930,-1.9
2,AZ,1029930,9.9
2,MX,1029930,74.7
2,MY,1029930,-74.2
2,MZ,1029930,36.5
2,GX,1029930,0.0
2,GY,1029930,-0.1
2,GZ,1029930,-0.1
2,AX,1030561,5.0
2,AY,1030561,-4.3
2,AZ,1030561,7.6
2,MX,1030561,53.8
2,MY,1030561,-67.3
2,MZ,1030561,20.4
2,GX,1030561,0.2
2,GY,1030561,-1.6
2,GZ,1030561,-0.3
2,AX,1031130,7.8
2,AY,1031130,-3.5
2,AZ,1031130,4.0
2,MX,1031130,33.8
2,MY,1031130,-63.3
2,MZ,1031130,19.2
2,GX,1031130,-0.1
2,GY,1031130,-0.1
2,GZ,1031130,0.2
2,AX,1031791,7.5
2,AY,1031791,-4.2
2,AZ,1031791,4.5
2,MX,1031791,35.7
2,MY,1031791,-63.0
2,MZ,1031791,17.0
2,GX,1031791,-0.0
2,GY,1031791,0.0
2,GZ,1031791,-0.1
2,AX,1032361,8.1
2,AY,1032361,-4.0
2,AZ,1032361,2.6
2,MX,1032361,30.6
2,MY,1032361,-63.6
2,MZ,1032361,18.8
2,GX,1032361,-0.1
2,GY,1032361,-0.6
2,GZ,1032361,-0.0
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
