Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,GX,3036768,-0.0
2,GY,3036768,-0.1
2,GZ,3036768,-0.0
2,AX,3037338,-0.1
2,AY,3037338,-0.8
2,AZ,3037338,9.9
2,MX,3037338,37.2
2,MZ,3037338,-0.6
2,GX,3037338,0.6
2,GY,3037338,-0.2
2,GZ,3037338,0.0
2,AX,3037968,-0.0
2,AY,3037968,-0.6
2,AZ,3037968,8.6
2,MX,3037968,38.1
2,MY,3037968,-78.8
2,MZ,3037968,0.0
2,GX,3037968,0.9
2,GY,3037968,-0.3
2,GZ,3037968,-0.0
2,AX,3038538,-0.3
2,AY,3038538,-0.4
2,AZ,3038538,10.5
2,MX,3038538,37.6
2,MY,3038538,-78.7
2,MZ,3038538,-0.5
2,GX,3038538,0.1
2,GY,3038538,-0.1
2,GZ,3038538,-0.1
2,AX,3039108,-0.2
2,AY,3039108,-0.3
2,AZ,3039108,11.2
2,MX,3039108,37.8
2,MY,3039108,-79.0
2,MZ,3039108,0.8
2,GX,3039108,0.3
2,GY,3039108,-0.1
2,GZ,3039108,-0.0
2,AX,3039678,-0.1
2,AY,3039678,-0.7
2,AZ,3039678,9.5
2,MX,3039678,38.9
2,MY,3039678,-79.1
2,MZ,3039678,-0.8
2,GX,3039678,0.0
2,GY,3039678,-0.1
2,GZ,3039678,-0.0
2,AX,3040218,-0.3
2,AY,3040218,-1.0
2,AZ,3040218,10.0
2,MX,3040218,37.5
2,MY,3040218,-78.2
2,MZ,3040218,0.4
2,GX,3040218,-0.2
2,GY,3040218,-0.1
2,GZ,3040218,-0.0
2,AX,3040787,-0.2
2,AY,3040787,-0.7
2,AZ,3040787,9.9
2,MX,3040787,36.9
2,MY,3040787,-78.6
2,MZ,3040787,-1.4
2,GX,3040787,-0.5
2,GY,3040787,0.1
2,GZ,3040787,-0.0
2,AX,3041358,-0.1
2,AY,3041358,-0.5
2,AZ,3041358,10.2
2,MX,3041358,37.3
2,MY,3041358,-79.7
2,GX,3041358,0.1
2,GZ,3041358,-0.1
2,AX,3042018,-0.2
2,AY,3042018,-0.2
2,AZ,3042018,11.1
2,MX,3042018,37.1
2,MY,3042018,-79.6
2,MZ,3042018,0.9
2,GY,3042018,-0.1
2,GZ,3042018,-0.0
2,AX,3042617,0.1
2,AY,3042617,0.2
2,AZ,3042617,9.6
2,MX,3042617,37.3
2,MY,3042617,-78.6
2,MZ,3042617,-1.1
2,GX,3042617,-0.0
2,GZ,3042617,0.0
2,MY,3043218,-78.7
2,MZ,3043218,0.1
2,GX,3043218,-0.2
2,GY,3043218,-0.0
2,GZ,3043218,-0.0
2,AX,3043908,-0.1
2,AY,3043908,0.3
2,AZ,3043908,9.8
2,MX,3043908,36.7
2,MY,3043908,-79.1
2,MZ,3043908,0.7
2,GX,3043908,-0.2
2,GY,3043908,-0.0
2,AX,3044547,-0.2
2,AY,3044547,-0.1
2,AZ,3044547,10.2
2,MX,3044547,37.2
2,MY,3044547,-79.8
2,MZ,3044547,0.9
2,GX,3044547,0.2
2,GY,3044547,-0.1
2,GZ,3044547,-0.1
2,AX,3045108,0.0
2,AY,3045108,0.7
2,AZ,3045108,10.9
2,MX,3045108,36.8
2,MY,3045108,-80.2
2,MZ,3045108,3.4
2,GX,3045108,0.4
2,GY,3045108,-0.1
2,GZ,3045108,-0.1
2,AX,3045708,0.1
2,AY,3045708,0.1
2,AZ,3045708,10.4
2,MY,3045708,-80.0
2,MZ,3045708,3.2
2,GY,3045708,-0.1
2,GZ,3045708,-0.0
2,AX,3046278,-0.4
2,AY,3046278,-1.2
2,AZ,3046278,9.8
2,MY,3046278,-78.0
2,GX,3046278,-0.3
2,GZ,3046278,-0.0
2,AX,3046848,-1.9
2,AZ,3046848,3.8
2,MX,3046848,43.4
2,MY,3046848,-53.4
2,MZ,3046848,11.2
2,GX,3046848,-0.6
2,GZ,3046848,-0.1
2,AX,3047478,-1.6
2,AY,3047478,-7.2
2,AZ,3047478,7.7
2,MX,3047478,40.0
2,MZ,3047478,-5.3
2,GX,3047478,0.1
2,GY,3047478,-0.1
2,AX,3048208,-1.3
2,AY,3048208,-5.0
2,AZ,3048208,8.5
2,MX,3048208,38.4
2,MY,3048208,-72.5
2,GX,3048208,-0.1
2,GY,3048208,0.0
2,GZ,3048208,0.0
2,AX,3048768,-1.2
2,MX,3048768,37.0
2,MY,3048768,-74.1
2,MZ,3048768,-8.5
2,GY,3048768,-0.1
2,GZ,3048768,-0.1
2,AY,3049428,-4.3
2,AZ,3049428,8.6
2,MX,3049428,35.5
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
