2,GZ,3334166,-0.0
2,AX,3334816,2.1
2,AY,3334816,9.0
2,AZ,3334816,5.2
2,MX,3334816,39.7
2,MY,3334816,-67.9
2,MZ,3334816,60.6
2,GX,3334816,0.2
2,GY,3334816,-0.1
2,AX,3335515,2.0
2,AY,3335515,8.6
2,MX,3335515,42.0
2,MY,3335515,-65.3
2,GX,3335515,-0.2
2,GY,3335515,-0.0
2,AX,3336175,1.7
2,AY,3336175,8.0
2,AZ,3336175,4.8
2,MX,3336175,42.7
2,MZ,3336175,66.3
2,GX,3336175,0.0
2,GZ,3336175,0.0
2,AX,3336916,2.1
2,AZ,3336916,4.2
2,MX,3336916,41.1
2,MY,3336916,-65.9
2,GX,3336916,-0.1
2,GY,3336916,-0.1
2,GZ,3336916,-0.0
2,AY,3337545,8.3
2,MX,3337545,41.1
2,MY,3337545,-68.5
2,MZ,3337545,62.2
2,GZ,3337545,-0.1
2,AY,3338236,5.5
2,AZ,3338236,3.7
2,MX,3338236,38.0
2,MZ,3338236,59.5
2,GZ,3338236,-0.1
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
