2,GZ,3423585,0.0
2,AY,3424215,5.5
2,AZ,3424215,7.7
2,MX,3424215,42.8
2,MY,3424215,-79.3
2,MZ,3424215,33.9
2,GX,3424215,0.2
2,GY,3424215,-0.1
2,GZ,3424215,-0.1
2,AX,3424845,1.2
2,AZ,3424845,8.1
2,MY,3424845,-80.9
2,MZ,3424845,31.7
2,GX,3424845,0.1
2,GY,3424845,-0.1
2,AY,3425544,5.7
2,MY,3425544,-81.4
2,MZ,3425544,22.9
2,GZ,3425544,-0.0
2,AX,3426195,1.9
2,AY,3426195,6.0
2,MY,3426195,-80.6
2,MZ,3426195,31.8
2,GX,3426195,0.5
2,GY,3426195,-0.2
2,GZ,3426195,0.0
2,AY,3426795,5.7
2,MZ,3426795,34.4
2,GX,3426795,0.0
2,GY,3426795,-0.0
2,AX,3427434,1.3
2,AZ,3427434,7.7
2,MX,3427434,41.4
2,MY,3427434,-79.3
2,MZ,3427434,32.8
2,GX,3427434,0.1
2,GZ,3427434,-0.1
2,MX,3428055,45.0
2,MY,3428055,-80.1
2,GX,3428055,0.2
2,GY,3428055,-0.2
2,AX,3428785,1.6
2,AY,3428785,5.5
2,AZ,3428785,8.7
2,MX,3428785,42.9
2,MY,3428785,-82.3
2,MZ,3428785,24.9
2,GX,3428785,0.3
2,GY,3428785,-0.2
2,GZ,3428785,-0.1
2,AX,3429434,1.6
2,AZ,3429434,10.3
2,MX,3429434,44.9
2,MZ,3429434,24.6
2,GX,3429434,0.2
2,GY,3429434,-0.2
2,GZ,3429434,-0.0
2,AX,3430035,1.1
2,AY,3430035,4.2
2,AZ,3430035,6.9
2,MY,3430035,-78.0
2,MZ,3430035,34.8
2,GY,3430035,-0.0
2,AX,3430705,1.2
2,AY,3430705,5.2
2,MX,3430705,42.5
2,MY,3430705,-79.2
2,MZ,3430705,33.1
2,GX,3430705,-0.1
2,AX,3431284,1.0
2,AY,3431284,4.7
2,AZ,3431284,8.1
2,MX,3431284,45.8
2,MY,3431284,-79.6
2,MZ,3431284,33.6
2,GY,3431284,-0.1
2,GZ,3431284,-0.1
2,AY,3431925,5.4
2,MY,3431925,-81.4
2,MZ,3431925,26.1
2,GX,3431925,0.2
2,GY,3431925,-0.2
2,GZ,3431925,-0.1
2,AX,3432495,1.6
2,AZ,3432495,11.3
2,MY,3432495,-81.9
2,GX,3432495,-0.1
2,GY,3432495,-0.1
2,GZ,3432495,-0.0
2,AX,3433125,1.2
2,AY,3433125,3.1
2,AZ,3433125,4.3
2,MX,3433125,45.9
2,MY,3433125,-77.4
2,MZ,3433125,37.7
2,GX,3433125,0.4
2,GY,3433125,-0.1
2,GZ,3433125,0.1
2,AX,3433755,1.5
2,AY,3433755,5.5
2,AZ,3433755,8.3
2,MY,3433755,-78.8
2,GX,3433755,0.0
2,GZ,3433755,0.1
2,AX,3434385,1.5
2,AY,3434385,4.7
2,AZ,3434385,8.5
2,MX,3434385,41.8
2,MY,3434385,-80.1
2,MZ,3434385,29.6
2,AX,3435133,1.2
2,AZ,3435133,8.9
2,MX,3435133,41.1
2,MY,3435133,-81.4
2,MZ,3435133,28.8
2,GX,3435133,0.3
2,GZ,3435133,-0.1
2,AX,3435735,1.8
2,AY,3435735,6.2
2,MZ,3435735,28.8
2,GX,3435735,0.2
2,GY,3435735,-0.2
2,AX,3436434,-0.0
2,AY,3436434,-0.1
2,AZ,3436434,3.7
2,MX,3436434,38.7
2,MZ,3436434,29.8
2,GX,3436434,0.4
2,GY,3436434,-0.1
2,GZ,3436434,-0.0
2,AY,3436995,8.2
2,MX,3436995,40.3
2,MY,3436995,-71.5
2,MZ,3436995,45.9
2,GX,3436995,0.1
2,AY,3437704,7.9
2,AZ,3437704,6.0
2,MY,3437704,-72.1
2,MZ,3437704,45.2
2,GY,3437704,-0.1
2,AX,3438354,1.7
2,AY,3438354,8.0
2,MX,3438354,40.0
2,MY,3438354,-72.0
2,GX,3438354,0.1
2,GY,3438354,-0.1
2,GZ,3438354,-0.0
2,AY,3438915,8.0
2,AZ,3438915,5.9
2,MX,3438915,39.5
2,MY,3438915,-72.2
2,MZ,3438915,45.4
2,GX,3438915,0.1
2,GY,3438915,-0.1
2,GZ,3438915,-0.0
2,AX,3439544,1.8
2,AY,3439544,8.0
2,AZ,3439544,5.9
2,MX,3439544,39.5
2,MY,3439544,-71.5
2,MZ,3439544,46.5
2,GX,3439544,0.1
2,GZ,3439544,-0.0
2,AY,3440265,8.0
2,AZ,3440265,5.8
2,MX,3440265,40.3
2,MY,3440265,-71.6
2,MZ,3440265,46.1
2,GX,3440265,0.1
2,GY,3440265,-0.1
2,GZ,3440265,-0.0
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
