2,MY,2242956,-15.6
2,MZ,2242956,86.0
2,GX,2242956,-0.5
2,GY,2242956,0.1
2,GZ,2242956,-0.2
2,AX,2243496,-2.4
2,AY,2243496,-7.6
2,AZ,2243496,-8.5
2,MX,2243496,54.6
2,MY,2243496,-15.0
2,MZ,2243496,87.5
2,GX,2243496,-0.6
2,GY,2243496,-0.1
2,GZ,2243496,0.1
2,AX,2244096,-1.3
2,AY,2244096,-2.8
2,AZ,2244096,-4.8
2,MX,2244096,57.5
2,MY,2244096,-16.8
2,MZ,2244096,87.6
2,GX,2244096,0.5
2,GY,2244096,-0.3
2,GZ,2244096,-0.0
2,AX,2244636,-3.2
2,AY,2244636,-7.3
2,AZ,2244636,-8.1
2,MX,2244636,56.0
2,MY,2244636,-16.0
2,MZ,2244636,84.8
2,GX,2244636,-0.1
2,GY,2244636,0.1
2,GZ,2244636,-0.1
2,AX,2245206,-2.5
2,AY,2245206,-9.1
2,AZ,2245206,-9.2
2,MX,2245206,55.0
2,MY,2245206,-16.0
2,MZ,2245206,84.3
2,GX,2245206,0.1
2,GY,2245206,-0.1
2,GZ,2245206,0.1
2,AX,2245776,-1.2
2,AY,2245776,-1.8
2,AZ,2245776,-3.9
2,MX,2245776,59.2
2,MY,2245776,-16.8
2,MZ,2245776,89.1
2,GX,2245776,0.5
2,GY,2245776,-0.3
2,GZ,2245776,0.1
2,AX,2246375,-2.7
2,AY,2246375,-7.7
2,AZ,2246375,-8.5
2,MX,2246375,57.9
2,MY,2246375,-16.8
2,MZ,2246375,86.4
2,GX,2246375,0.5
2,GY,2246375,-0.1
2,GZ,2246375,-0.2
2,AX,2246916,-2.6
2,AY,2246916,-8.2
2,AZ,2246916,-8.6
2,MX,2246916,55.7
2,MY,2246916,-15.5
2,MZ,2246916,87.1
2,GX,2246916,0.1
2,GY,2246916,-0.2
2,GZ,2246916,-0.0
2,AX,2247486,-2.2
2,AY,2247486,-3.6
2,AZ,2247486,-5.2
2,MX,2247486,59.4
2,MY,2247486,-18.2
2,MZ,2247486,85.0
2,GX,2247486,-0.2
2,GY,2247486,-0.2
2,GZ,2247486,0.1
2,AX,2248055,-3.6
2,AY,2248055,-7.7
2,AZ,2248055,-7.1
2,MX,2248055,59.5
2,MY,2248055,-21.7
2,MZ,2248055,75.4
2,GX,2248055,1.3
2,GY,2248055,-0.3
2,GZ,2248055,-0.1
2,AX,2248595,-2.6
2,AY,2248595,-8.1
2,AZ,2248595,-6.5
2,MX,2248595,55.6
2,MY,2248595,-18.1
2,MZ,2248595,80.7
2,GX,2248595,0.1
2,GY,2248595,-0.1
2,GZ,2248595,-0.1
2,AX,2249166,-2.4
2,AY,2249166,-6.3
2,AZ,2249166,-7.2
2,MX,2249166,56.5
2,MY,2249166,-15.3
2,MZ,2249166,90.5
2,GX,2249166,-0.5
2,GY,2249166,-0.0
2,GZ,2249166,0.0
2,AX,2249856,-2.3
2,AY,2249856,-5.9
2,AZ,2249856,-5.2
2,MX,2249856,58.0
2,MY,2249856,-17.5
2,MZ,2249856,83.9
2,GX,2249856,0.0
2,GY,2249856,-0.0
2,GZ,2249856,-0.0
2,AX,2250396,-2.8
2,AY,2250396,-7.6
2,AZ,2250396,-5.9
2,MX,2250396,56.8
2,MY,2250396,-20.4
2,MZ,2250396,76.0
2,GX,2250396,1.2
2,GY,2250396,-0.3
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
