Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AZ,2572440,9.6
2,MX,2572440,40.8
2,MY,2572440,-79.7
2,MZ,2572440,-1.6
2,GX,2572440,0.9
2,GY,2572440,-0.2
2,GZ,2572440,0.0
2,AX,2573010,-0.1
2,AY,2573010,-1.9
2,AZ,2573010,9.8
2,MX,2573010,38.7
2,MY,2573010,-79.5
2,MZ,2573010,-1.5
2,GX,2573010,0.1
2,GY,2573010,-0.1
2,GZ,2573010,0.0
2,AY,2573550,-4.6
2,AZ,2573550,10.1
2,MX,2573550,39.9
2,MY,2573550,-77.9
2,MZ,2573550,-7.2
2,GX,2573550,-1.3
2,GY,2573550,0.2
2,AX,2574280,-1.2
2,AY,2574280,-7.0
2,AZ,2574280,11.3
2,MX,2574280,40.7
2,MY,2574280,-75.3
2,MZ,2574280,-7.0
2,GX,2574280,-0.0
2,GY,2574280,-0.1
2,GZ,2574280,-0.1
2,AX,2574840,0.1
2,AY,2574840,1.3
2,AZ,2574840,5.6
2,MX,2574840,39.7
2,MY,2574840,-77.9
2,MZ,2574840,-0.7
2,GX,2574840,-0.1
2,GY,2574840,-0.1
2,GZ,2574840,-0.0
2,AX,2575380,0.1
2,AY,2575380,-2.2
2,AZ,2575380,9.6
2,MX,2575380,38.7
2,MY,2575380,-78.9
2,MZ,2575380,-2.2
2,GX,2575380,-0.2
2,GY,2575380,-0.1
2,GZ,2575380,-0.0
2,AX,2576041,-0.8
2,AY,2576041,-5.6
2,AZ,2576041,10.5
2,MX,2576041,39.8
2,MY,2576041,-76.0
2,MZ,2576041,-6.6
2,GX,2576041,-0.6
2,GY,2576041,0.0
2,AX,2576680,-0.5
2,AY,2576680,-4.8
2,MX,2576680,39.7
2,MY,2576680,-75.1
2,GX,2576680,-0.0
2,GY,2576680,-0.0
2,GZ,2576680,-0.0
2,AX,2577240,-0.7
2,AZ,2577240,8.0
2,MX,2577240,40.7
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
