Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Disconnected or failed to connect: Device with address 9C16003E-0EE5-0DB0-7940-B20EE27F10FA was not found
Retrying in 3 seconds...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AX,1495111,-8.4
2,AY,1495111,2.7
2,AZ,1495111,1.0
2,MX,1495111,71.3
2,MY,1495111,-48.4
2,MZ,1495111,99.8
2,GX,1495111,-0.0
2,GY,1495111,0.1
2,AX,1495682,-9.4
2,AY,1495682,3.0
2,MX,1495682,64.8
2,MY,1495682,-52.2
2,GX,1495682,-0.6
2,GY,1495682,0.3
2,GZ,1495682,0.1
2,AX,1496243,-9.4
2,AY,1496243,2.5
2,AZ,1496243,1.1
2,MX,1496243,54.0
2,MY,1496243,-63.3
2,MZ,1496243,80.6
2,GX,1496243,-0.8
2,GY,1496243,0.3
2,GZ,1496243,-0.0
2,AY,1496783,3.7
2,AZ,1496783,0.1
2,MY,1496783,-73.5
2,MZ,1496783,58.0
2,GY,1496783,-0.1
2,GZ,1496783,-0.0
2,AX,1497352,-9.2
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
