2,GZ,1866133,-0.0
2,AX,1866673,2.6
2,AY,1866673,8.8
2,AZ,1866673,-4.4
2,MX,1866673,57.5
2,MY,1866673,-39.3
2,MZ,1866673,111.6
2,GX,1866673,0.8
2,GY,1866673,-0.1
2,AX,1867252,3.0
2,AY,1867252,6.7
2,AZ,1867252,-8.1
2,MX,1867252,57.5
2,MY,1867252,-26.4
2,MZ,1867252,125.3
2,GX,1867252,0.7
2,GY,1867252,-0.1
2,GZ,1867252,0.0
2,AX,1867783,2.6
2,AZ,1867783,-7.5
2,MX,1867783,58.8
2,MY,1867783,-29.7
2,MZ,1867783,123.4
2,GX,1867783,0.2
2,GY,1867783,-0.3
2,GZ,1867783,-0.1
2,AX,1868383,1.4
2,AY,1868383,5.8
2,AZ,1868383,-8.1
2,MX,1868383,61.0
2,MY,1868383,-29.4
2,MZ,1868383,122.4
2,GX,1868383,0.0
2,GY,1868383,-0.2
2,GZ,1868383,-0.0
2,AX,1868923,0.8
2,AY,1868923,7.9
2,AZ,1868923,-5.7
2,MX,1868923,61.2
2,MY,1868923,-36.2
2,MZ,1868923,113.2
2,GX,1868923,-1.0
2,GY,1868923,0.0
2,GZ,1868923,-0.1
2,AX,1869523,-0.1
2,AY,1869523,7.9
2,AZ,1869523,-2.8
2,MX,1869523,59.1
2,MY,1869523,-41.6
2,MZ,1869523,105.6
2,GX,1869523,0.1
2,GY,1869523,-0.0
2,GZ,1869523,0.1
2,AX,1870063,1.5
2,AY,1870063,7.3
2,AZ,1870063,-3.8
2,MX,1870063,59.2
2,MY,1870063,-40.8
2,MZ,1870063,108.2
2,GX,1870063,0.6
2,GY,1870063,-0.1
2,GZ,1870063,-0.1
2,AX,1870664,1.8
2,AY,1870664,7.4
2,AZ,1870664,-6.2
2,MX,1870664,60.1
2,MY,1870664,-33.0
2,MZ,1870664,119.2
2,GX,1870664,1.0
2,GY,1870664,-0.2
2,AX,1871273,2.4
2,AY,1871273,7.6
2,AZ,1871273,-7.6
2,MX,1871273,59.6
2,MY,1871273,-29.9
2,MZ,1871273,123.5
2,GX,1871273,0.6
2,GY,1871273,-0.2
2,GZ,1871273,0.0
2,AX,1871862,2.9
2,AY,1871862,8.2
2,AZ,1871862,-7.6
2,MX,1871862,60.6
2,MY,1871862,-30.1
2,MZ,1871862,123.0
2,GX,1871862,-0.1
2,GY,1871862,-0.1
2,GZ,1871862,-0.0
2,AX,1872523,1.9
2,AY,1872523,7.7
2,AZ,1872523,-5.5
2,MX,1872523,57.8
2,MY,1872523,-33.1
2,MZ,1872523,118.0
2,GX,1872523,-0.8
2,GY,1872523,0.0
2,GZ,1872523,-0.1
2,AX,1873124,1.8
2,AY,1873124,8.7
2,AZ,1873124,-4.1
2,MX,1873124,59.5
2,MY,1873124,-39.8
2,MZ,1873124,108.7
2,GX,1873124,-0.4
2,GY,1873124,-0.1
2,GZ,1873124,-0.1
2,AX,1873664,2.2
2,AY,1873664,7.8
2,AZ,1873664,-4.7
2,MX,1873664,59.3
2,MY,1873664,-39.5
2,MZ,1873664,109.2
2,GX,1873664,0.3
2,GY,1873664,-0.2
2,GZ,1873664,-0.2
2,AX,1874204,1.1
2,AY,1874204,8.7
2,AZ,1874204,-5.4
2,MX,1874204,61.2
2,MY,1874204,-37.6
2,MZ,1874204,112.0
2,GX,1874204,0.3
2,GY,1874204,0.0
2,GZ,1874204,-0.1
2,AX,1874744,2.4
2,AY,1874744,6.7
2,AZ,1874744,-7.4
2,MY,1874744,-29.0
2,MZ,1874744,122.5
2,GX,1874744,0.1
2,GY,1874744,0.2
2,GZ,1874744,0.1
2,AX,1875313,3.5
2,AY,1875313,8.2
2,AZ,1875313,-7.5
2,MX,1875313,58.3
2,MZ,1875313,123.4
2,GX,1875313,-0.5
2,GY,1875313,-0.0
2,GZ,1875313,-0.0
2,AX,1875914,1.7
2,AY,1875914,6.9
2,AZ,1875914,-6.5
2,MX,1875914,58.8
2,MY,1875914,-31.3
2,MZ,1875914,119.4
2,GX,1875914,0.1
2,GY,1875914,-0.3
2,GZ,1875914,-0.1
2,AX,1876454,1.9
2,AY,1876454,8.0
2,AZ,1876454,-4.5
2,MX,1876454,60.3
2,MY,1876454,-39.1
2,MZ,1876454,108.8
2,GX,1876454,-1.0
2,GY,1876454,-0.0
2,GZ,1876454,-0.1
2,AX,1876994,1.8
2,AY,1876994,7.8
2,AZ,1876994,-4.4
2,MX,1876994,60.3
2,MY,1876994,-40.5
2,MZ,1876994,107.6
2,GX,1876994,0.6
2,GY,1876994,-0.3
2,GZ,1876994,-0.1
2,AX,1877534,0.8
2,AY,1877534,8.5
2,AZ,1877534,-6.3
2,MX,1877534,62.0
2,MY,1877534,-38.1
2,MZ,1877534,111.3
2,GX,1877534,0.5
2,GY,1877534,-0.1
2,GZ,1877534,-0.1
2,AX,1878074,1.8
2,AY,1878074,7.5
2,AZ,1878074,-6.6
2,MX,1878074,62.1
2,MY,1878074,-32.9
2,MZ,1878074,118.8
2,GX,1878074,0.3
2,GY,1878074,0.2
2,GZ,1878074,0.1
2,AX,1878643,3.2
2,AY,1878643,7.3
2,AZ,1878643,-6.9
2,MX,1878643,59.4
2,MY,1878643,-29.0
2,MZ,1878643,124.5
2,GX,1878643,0.1
2,GY,1878643,-0.0
2,GZ,1878643,0.0
2,AX,1879183,2.7
2,AY,1879183,6.1
2,AZ,1879183,-6.5
2,MX,1879183,58.2
2,MY,1879183,-31.9
2,MZ,1879183,121.2
2,GY,1879183,-0.2
2,GZ,1879183,-0.0
2,AX,1879753,2.1
2,AZ,1879753,-4.9
2,MX,1879753,59.3
2,MY,1879753,-37.2
2,MZ,1879753,113.5
2,GX,1879753,-0.9
2,GY,1879753,-0.0
2,GZ,1879753,-0.2
2,AX,1880353,2.0
2,AY,1880353,7.4
2,AZ,1880353,-4.8
2,MX,1880353,62.6
2,MY,1880353,-39.5
2,MZ,1880353,107.8
2,GX,1880353,0.1
2,GY,1880353,-0.2
2,GZ,1880353,-0.1
2,AX,1880893,0.5
2,AY,1880893,8.0
2,AZ,1880893,-4.0
2,MX,1880893,61.8
2,MY,1880893,-39.6
2,MZ,1880893,109.0
2,GX,1880893,0.9
2,GY,1880893,-0.2
2,GZ,1880893,-0.1
2,AX,1881433,1.8
2,AY,1881433,7.2
2,AZ,1881433,-5.8
2,MX,1881433,59.1
2,MY,1881433,-34.7
2,MZ,1881433,116.2
2,GX,1881433,0.7
2,GY,1881433,0.1
2,GZ,1881433,0.1
2,AX,1881973,2.8
2,AY,1881973,6.0
2,AZ,1881973,-8.5
2,MX,1881973,56.6
2,MY,1881973,-24.3
2,MZ,1881973,126.6
2,GX,1881973,0.6
2,GY,1881973,0.1
2,GZ,1881973,-0.0
2,AX,1882543,4.2
2,AY,1882543,1.6
2,AZ,1882543,-8.3
2,MY,1882543,-10.9
2,GX,1882543,1.1
2,GZ,1882543,-0.1
2,AX,1883173,7.2
2,AY,1883173,-2.7
2,AZ,1883173,-6.5
2,MX,1883173,28.4
2,MY,1883173,-1.0
2,MZ,1883173,113.3
2,GX,1883173,1.1
2,GY,1883173,0.4
2,GZ,1883173,-0.5
2,AY,1883803,-3.2
2,AZ,1883803,-3.5
2,MX,1883803,12.8
2,MY,1883803,-6.5
2,MZ,1883803,85.0
2,GX,1883803,0.1
2,GY,1883803,0.2
2,GZ,1883803,-0.2
2,AX,1884403,9.5
2,AY,1884403,-2.2
2,MX,1884403,11.9
2,MY,1884403,-5.6
2,MZ,1884403,91.9
2,GX,1884403,0.1
2,GY,1884403,-0.1
2,GZ,1884403,-0.1
2,AY,1885003,-1.7
2,AZ,1885003,-2.2
2,MX,1885003,10.9
2,GY,1885003,-0.0
2,GZ,1885003,0.0
2,AX,1885693,9.3
2,AY,1885693,-2.1
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
