2,GX,4159533,-0.0
2,GY,4159533,-0.0
2,GZ,4159533,-0.1
2,AX,4160163,2.9
2,AY,4160163,9.2
2,AZ,4160163,3.8
2,MX,4160163,42.0
2,MY,4160163,-64.0
2,MZ,4160163,70.2
2,GX,4160163,-0.4
2,GY,4160163,0.1
2,GZ,4160163,-0.1
2,AX,4160763,2.5
2,AY,4160763,10.0
2,AZ,4160763,3.6
2,MX,4160763,44.3
2,MY,4160763,-63.1
2,MZ,4160763,73.5
2,GX,4160763,0.3
2,GY,4160763,-0.1
2,GZ,4160763,-0.1
2,AY,4161333,10.7
2,AZ,4161333,3.9
2,MX,4161333,44.3
2,MY,4161333,-62.1
2,MZ,4161333,74.6
2,GX,4161333,0.0
2,GY,4161333,-0.1
2,GZ,4161333,0.0
2,AX,4161933,2.5
2,AY,4161933,7.5
2,AZ,4161933,2.1
2,MX,4161933,43.6
2,MY,4161933,-59.4
2,MZ,4161933,79.2
2,GX,4161933,-0.5
2,GY,4161933,-0.1
2,GZ,4161933,-0.0
2,AX,4162502,2.9
2,AY,4162502,9.4
2,AZ,4162502,1.9
2,MX,4162502,43.9
2,MY,4162502,-58.3
2,MZ,4162502,81.3
2,GX,4162502,0.1
2,GY,4162502,-0.1
2,GZ,4162502,-0.1
2,AX,4163042,2.7
2,AY,4163042,9.2
2,AZ,4163042,1.2
2,MX,4163042,44.9
2,MY,4163042,-56.9
2,MZ,4163042,84.3
2,GX,4163042,0.3
2,GY,4163042,-0.1
2,GZ,4163042,-0.1
2,AX,4163643,2.7
2,AY,4163643,9.8
2,AZ,4163643,2.0
2,MX,4163643,46.1
2,MY,4163643,-58.8
2,GX,4163643,0.1
2,GY,4163643,-0.1
2,GZ,4163643,-0.1
2,AX,4164243,2.6
2,AY,4164243,9.8
2,AZ,4164243,1.7
2,MX,4164243,47.1
2,MY,4164243,-57.7
2,MZ,4164243,84.7
2,GX,4164243,-0.2
2,GY,4164243,-0.0
2,GZ,4164243,-0.1
2,AX,4164783,2.3
2,AY,4164783,10.6
2,AZ,4164783,1.5
2,MX,4164783,48.0
2,MY,4164783,-57.5
2,MZ,4164783,85.0
2,GX,4164783,-0.2
2,GY,4164783,-0.1
2,GZ,4164783,-0.0
2,AX,4165381,2.8
2,AY,4165381,9.5
2,AZ,4165381,1.6
2,MX,4165381,46.2
2,MY,4165381,-58.3
2,MZ,4165381,82.7
2,GX,4165381,0.5
2,GY,4165381,-0.2
2,GZ,4165381,0.0
2,AX,4165922,2.8
2,AY,4165922,9.1
2,AZ,4165922,1.4
2,MX,4165922,45.4
2,MY,4165922,-57.8
2,MZ,4165922,83.4
2,GX,4165922,0.3
2,GY,4165922,-0.1
2,GZ,4165922,-0.0
2,AX,4166523,3.1
2,AY,4166523,9.5
2,AZ,4166523,1.4
2,MX,4166523,45.9
2,MY,4166523,-58.6
2,MZ,4166523,81.3
2,GX,4166523,0.3
2,GY,4166523,-0.1
2,GZ,4166523,-0.1
2,AX,4167063,2.6
2,AY,4167063,8.6
2,AZ,4167063,2.2
2,MX,4167063,45.6
2,MY,4167063,-60.0
2,MZ,4167063,78.4
2,GX,4167063,0.0
2,GY,4167063,-0.0
2,GZ,4167063,-0.1
2,AX,4167693,2.6
2,AY,4167693,9.8
2,AZ,4167693,2.8
2,MY,4167693,-61.0
2,MZ,4167693,78.1
2,GX,4167693,0.3
2,GY,4167693,-0.0
2,GZ,4167693,-0.1
2,AX,4168263,2.6
2,AY,4168263,9.5
2,AZ,4168263,2.9
2,MX,4168263,45.4
2,MY,4168263,-61.4
2,MZ,4168263,77.7
2,GX,4168263,0.2
2,GY,4168263,-0.1
2,GZ,4168263,-0.1
2,AX,4168863,2.5
2,AY,4168863,10.5
2,AZ,4168863,2.0
2,MX,4168863,46.6
2,MY,4168863,-59.8
2,MZ,4168863,81.6
2,GX,4168863,0.2
2,GY,4168863,-0.1
2,GZ,4168863,-0.0
2,AX,4169403,2.5
2,AY,4169403,10.0
2,AZ,4169403,2.9
2,MX,4169403,45.5
2,MY,4169403,-60.4
2,MZ,4169403,78.5
2,GX,4169403,0.2
2,GZ,4169403,-0.0
2,AX,4170002,2.1
2,AY,4170002,9.0
2,AZ,4170002,1.8
2,MX,4170002,46.3
2,MY,4170002,-58.1
2,MZ,4170002,82.1
2,GX,4170002,0.7
2,GY,4170002,-0.2
2,GZ,4170002,-0.0
2,AX,4170542,2.2
2,AZ,4170542,1.4
2,MX,4170542,46.5
2,MY,4170542,-56.2
2,MZ,4170542,84.6
2,GX,4170542,0.1
2,GY,4170542,-0.1
2,GZ,4170542,-0.0
2,AX,4171113,2.4
2,AY,4171113,9.2
2,AZ,4171113,0.2
2,MX,4171113,46.4
2,MY,4171113,-52.1
2,MZ,4171113,91.9
2,GX,4171113,-0.0
2,GY,4171113,-0.0
2,GZ,4171113,-0.0
2,AX,4171683,2.7
2,AY,4171683,10.0
2,MX,4171683,46.9
2,MY,4171683,-53.9
2,MZ,4171683,89.0
2,GY,4171683,0.1
2,GZ,4171683,-0.0
2,AX,4172283,2.7
2,AY,4172283,9.7
2,AZ,4172283,1.2
2,MX,4172283,46.6
2,MY,4172283,-56.1
2,MZ,4172283,85.3
2,GX,4172283,-0.0
2,GY,4172283,-0.1
2,GZ,4172283,-0.1
2,AX,4172853,2.7
2,AY,4172853,10.2
2,AZ,4172853,0.4
2,MX,4172853,47.6
2,MY,4172853,-54.1
2,MZ,4172853,91.0
2,GX,4172853,0.6
2,GY,4172853,-0.2
2,GZ,4172853,-0.1
2,AX,4173453,1.8
2,AY,4173453,9.9
2,AZ,4173453,-0.7
2,MX,4173453,49.9
2,MY,4173453,-50.6
2,MZ,4173453,97.5
2,GX,4173453,0.3
2,GZ,4173453,-0.1
2,AX,4174023,2.2
2,AY,4174023,10.2
2,AZ,4174023,-0.9
2,MY,4174023,-48.2
2,MZ,4174023,99.2
2,GX,4174023,0.4
2,GY,4174023,-0.2
2,GZ,4174023,0.1
2,AX,4174563,2.5
2,AY,4174563,8.3
2,AZ,4174563,-1.2
2,MX,4174563,47.3
2,MY,4174563,-44.4
2,MZ,4174563,103.5
2,GX,4174563,-0.1
2,GY,4174563,-0.0
2,GZ,4174563,-0.0
2,AX,4175222,2.9
2,AY,4175222,9.4
2,AZ,4175222,-2.3
2,MX,4175222,47.1
2,MY,4175222,-43.5
2,MZ,4175222,103.9
2,GX,4175222,-0.3
2,GY,4175222,-0.0
2,GZ,4175222,-0.0
2,AX,4175762,2.4
2,AY,4175762,8.0
2,AZ,4175762,-2.2
2,MY,4175762,-43.0
2,MZ,4175762,105.1
2,GY,4175762,-0.2
2,GZ,4175762,-0.0
2,AX,4176363,2.8
2,AY,4176363,9.7
2,AZ,4176363,-1.7
2,MX,4176363,48.7
2,MY,4176363,-45.7
2,MZ,4176363,102.3
2,GX,4176363,-0.8
2,GY,4176363,0.1
2,GZ,4176363,-0.0
2,AY,4176992,10.0
2,AZ,4176992,-0.8
2,MX,4176992,48.6
2,MY,4176992,-49.4
2,MZ,4176992,97.7
2,GX,4176992,0.1
2,GY,4176992,-0.0
2,GZ,4176992,-0.1
2,AX,4177533,2.8
2,AY,4177533,9.7
2,AZ,4177533,-1.5
2,MX,4177533,48.8
2,MY,4177533,-46.5
2,MZ,4177533,101.8
2,GX,4177533,-0.2
2,GY,4177533,0.0
2,GZ,4177533,-0.0
2,AX,4178193,2.6
2,AY,4178193,10.3
2,AZ,4178193,-1.7
2,MX,4178193,48.4
2,MY,4178193,-45.8
2,MZ,4178193,103.1
2,GY,4178193,-0.3
2,GZ,4178193,-0.0
2,AX,4178823,2.0
2,AY,4178823,6.9
2,AZ,4178823,-2.4
2,MX,4178823,48.5
2,MY,4178823,-40.6
2,MZ,4178823,107.3
2,GX,4178823,-0.2
2,GY,4178823,-0.0
2,GZ,4178823,-0.0
2,AX,4179422,2.6
2,AY,4179422,9.2
2,AZ,4179422,-2.5
2,MX,4179422,48.7
2,MY,4179422,-43.0
2,MZ,4179422,105.9
2,GX,4179422,0.4
2,GY,4179422,-0.2
2,GZ,4179422,-0.1
2,AX,4180051,2.2
2,AY,4180051,8.5
2,MX,4180051,48.8
2,MY,4180051,-41.7
2,MZ,4180051,106.8
2,GY,4180051,-0.1
2,GZ,4180051,-0.1
2,AX,4180623,2.3
2,AY,4180623,10.1
2,AZ,4180623,-1.6
2,MX,4180623,48.1
2,MY,4180623,-45.8
2,MZ,4180623,101.9
2,GX,4180623,0.1
2,GY,4180623,-0.1
2,GZ,4180623,-0.1
2,AY,4181252,9.8
2,AZ,4181252,-0.7
2,MX,4181252,49.4
2,MY,4181252,-49.1
2,MZ,4181252,98.4
2,GX,4181252,-0.0
2,GY,4181252,-0.1
2,AX,4181892,2.7
2,AY,4181892,10.4
2,AZ,4181892,-0.6
2,MX,4181892,48.9
2,MY,4181892,-49.5
2,MZ,4181892,98.5
2,GX,4181892,0.2
2,GY,4181892,-0.2
2,GZ,4181892,0.1
2,AX,4182573,2.3
2,AY,4182573,8.5
2,AZ,4182573,-3.6
2,MY,4182573,-39.2
2,MZ,4182573,110.4
2,GX,4182573,0.3
2,GY,4182573,-0.1
2,GZ,4182573,-0.0
2,AX,4183233,2.2
2,AY,4183233,9.1
2,MX,4183233,50.4
2,MY,4183233,-39.6
2,MZ,4183233,109.4
2,GX,4183233,0.2
2,GY,4183233,-0.2
2,GZ,4183233,-0.1
2,AX,4183773,1.9
2,AY,4183773,8.2
2,AZ,4183773,-3.6
2,MX,4183773,51.0
2,MY,4183773,-39.1
2,MZ,4183773,109.5
2,GX,4183773,0.0
2,GY,4183773,-0.1
2,GZ,4183773,-0.0
2,AY,4184342,9.4
2,AZ,4184342,-2.7
2,MX,4184342,51.3
2,MY,4184342,-43.3
2,MZ,4184342,105.5
2,GY,4184342,-0.1
2,GZ,4184342,-0.0
2,AX,4184943,2.2
2,AY,4184943,9.8
2,MX,4184943,52.1
2,MY,4184943,-44.9
2,MZ,4184943,104.9
2,GX,4184943,0.2
2,GY,4184943,-0.1
2,GZ,4184943,-0.0
2,AX,4185632,2.4
2,AY,4185632,9.7
2,AZ,4185632,-2.6
2,MX,4185632,52.3
2,MY,4185632,-43.9
2,MZ,4185632,107.6
2,GX,4185632,-0.6
2,GY,4185632,0.1
2,AX,4186272,2.8
2,AY,4186272,10.2
2,AZ,4186272,-3.0
2,MX,4186272,51.4
2,MY,4186272,-41.8
2,MZ,4186272,109.5
2,GZ,4186272,-0.1
2,AX,4186863,1.9
2,AY,4186863,7.5
2,AZ,4186863,-2.1
2,MX,4186863,49.9
2,MZ,4186863,108.5
2,GX,4186863,0.0
2,GY,4186863,-0.1
2,GZ,4186863,-0.0
2,AX,4187462,2.6
2,AY,4187462,9.5
2,AZ,4187462,-3.1
2,MX,4187462,50.1
2,MZ,4187462,107.0
2,GX,4187462,0.6
2,GY,4187462,-0.2
2,AX,4188072,2.4
2,AY,4188072,9.3
2,AZ,4188072,-2.7
2,MX,4188072,50.0
2,MY,4188072,-42.5
2,MZ,4188072,107.0
2,GX,4188072,-0.1
2,GY,4188072,-0.1
2,GZ,4188072,-0.0
2,AX,4188662,2.4
2,AY,4188662,9.2
2,AZ,4188662,-3.0
2,MX,4188662,50.6
2,MY,4188662,-41.4
2,MZ,4188662,107.8
2,GX,4188662,0.3
2,GY,4188662,-0.1
2,GZ,4188662,-0.0
2,AX,4189323,2.5
2,AY,4189323,9.1
2,AZ,4189323,-3.1
2,MX,4189323,50.8
2,MY,4189323,-41.2
2,MZ,4189323,107.7
2,GY,4189323,-0.1
2,GZ,4189323,-0.0
2,AX,4189953,2.1
2,AY,4189953,9.0
2,MX,4189953,48.9
2,MY,4189953,-43.3
2,MZ,4189953,104.5
2,GX,4189953,0.2
2,GY,4189953,-0.1
2,GZ,4189953,-0.0
2,AX,4190522,3.1
2,AY,4190522,10.1
2,AZ,4190522,-1.3
2,MX,4190522,49.3
2,MY,4190522,-47.7
2,MZ,4190522,101.3
2,GX,4190522,0.2
2,GY,4190522,-0.1
2,GZ,4190522,-0.1
2,AX,4191123,2.6
2,AY,4191123,11.3
2,AZ,4191123,-0.7
2,MX,4191123,50.7
2,MY,4191123,-50.6
2,MZ,4191123,98.5
2,GX,4191123,0.2
2,GY,4191123,-0.1
2,AY,4191791,9.4
2,AZ,4191791,-1.2
2,MX,4191791,50.8
2,MZ,4191791,102.6
2,GX,4191791,0.4
2,GY,4191791,-0.2
2,AX,4192392,2.2
2,AY,4192392,9.2
2,AZ,4192392,-3.0
2,MX,4192392,49.3
2,MY,4192392,-42.6
2,MZ,4192392,106.5
2,GX,4192392,0.5
2,GY,4192392,-0.2
2,GZ,4192392,-0.0
2,AX,4192953,2.0
2,AY,4192953,9.2
2,AZ,4192953,-2.8
2,MX,4192953,50.4
2,MY,4192953,-42.3
2,MZ,4192953,105.7
2,GX,4192953,-0.1
2,GY,4192953,-0.1
2,GZ,4192953,-0.1
2,AX,4193672,1.8
2,AZ,4193672,-2.1
2,MX,4193672,50.7
2,MZ,4193672,105.5
2,GY,4193672,-0.0
2,GZ,4193672,-0.0
2,AX,4194243,2.2
2,AY,4194243,10.0
2,MX,4194243,51.1
2,MY,4194243,-42.9
2,MZ,4194243,106.9
2,GX,4194243,0.2
2,GY,4194243,-0.1
2,GZ,4194243,-0.0
2,AX,4194842,2.4
2,AY,4194842,10.3
2,AZ,4194842,-1.6
2,MY,4194842,-45.8
2,MZ,4194842,104.1
2,GX,4194842,0.0
2,GZ,4194842,-0.1
2,AY,4195472,9.8
2,AZ,4195472,-2.1
2,MX,4195472,49.9
2,MY,4195472,-44.6
2,GX,4195472,0.1
2,GY,4195472,-0.1
2,GZ,4195472,-0.0
2,AX,4196192,1.7
2,AY,4196192,7.7
2,AZ,4196192,-2.6
2,MY,4196192,-39.9
2,MZ,4196192,109.3
2,GX,4196192,0.4
2,GY,4196192,-0.2
2,GZ,4196192,-0.1
2,AY,4196732,8.7
2,AZ,4196732,-4.4
2,MY,4196732,-35.2
2,MZ,4196732,113.5
2,GX,4196732,0.2
2,GY,4196732,-0.1
2,GZ,4196732,-0.0
2,AX,4197363,2.1
2,AY,4197363,8.5
2,AZ,4197363,-4.7
2,MX,4197363,50.9
2,MY,4197363,-33.7
2,MZ,4197363,114.9
2,GX,4197363,0.3
2,GY,4197363,-0.2
2,GZ,4197363,-0.0
2,AX,4197993,1.9
2,AZ,4197993,-3.6
2,MY,4197993,-36.4
2,MZ,4197993,113.2
2,GX,4197993,0.3
2,GY,4197993,-0.1
2,GZ,4197993,0.0
2,AX,4198623,2.6
2,AY,4198623,9.8
2,AZ,4198623,-2.2
2,MX,4198623,50.5
2,MY,4198623,-43.6
2,MZ,4198623,105.2
2,GX,4198623,0.3
2,GY,4198623,-0.1
2,GZ,4198623,-0.0
2,AX,4199222,3.2
2,AY,4199222,10.9
2,AZ,4199222,-2.4
2,MX,4199222,51.4
2,MZ,4199222,105.1
2,GX,4199222,0.2
2,GY,4199222,-0.1
2,GZ,4199222,-0.0
2,AX,4199852,2.6
2,AY,4199852,9.6
2,AZ,4199852,-3.1
2,MX,4199852,50.8
2,MY,4199852,-40.3
2,MZ,4199852,109.2
2,GX,4199852,0.4
2,GY,4199852,-0.2
2,GZ,4199852,-0.1
2,AX,4200422,1.8
2,AY,4200422,7.0
2,MX,4200422,51.9
2,MY,4200422,-31.4
2,MZ,4200422,117.6
2,GX,4200422,-0.3
2,GY,4200422,-0.0
2,GZ,4200422,-0.0
2,AX,4200993,2.3
2,AY,4200993,8.1
2,AZ,4200993,-4.2
2,MX,4200993,48.7
2,MY,4200993,-34.1
2,MZ,4200993,115.0
2,GX,4200993,0.9
2,GY,4200993,-0.3
2,GZ,4200993,0.1
2,AX,4201562,2.0
2,AY,4201562,6.3
2,AZ,4201562,-5.7
2,MX,4201562,50.9
2,MY,4201562,-27.3
2,MZ,4201562,119.1
2,GX,4201562,-0.5
2,GY,4201562,-0.1
2,GZ,4201562,-0.1
2,AX,4202102,1.9
2,AY,4202102,7.5
2,AZ,4202102,-4.5
2,MX,4202102,53.9
2,MY,4202102,-35.4
2,MZ,4202102,112.6
2,GX,4202102,-1.6
2,GY,4202102,0.2
2,GZ,4202102,-0.1
2,AZ,4202672,0.8
2,MY,4202672,-63.6
2,MZ,4202672,12.7
2,GY,4202672,1.2
2,GZ,4202672,-0.2
2,AY,4203242,-8.8
2,AZ,4203242,-1.2
2,MX,4203242,52.4
2,MY,4203242,-27.0
2,MZ,4203242,54.5
2,GX,4203242,1.1
2,AX,4204011,-1.5
2,AY,4204011,-9.7
2,AZ,4204011,0.3
2,MX,4204011,45.3
2,AZ,4204730,3.8
2,GX,4204730,-1.3
2,GY,4204730,0.2
2,AX,4205412,-1.7
2,AY,4205412,-8.5
2,AZ,4205412,3.6
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
