Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,GX,3197626,0.0
2,GY,3197626,-0.2
2,GZ,3197626,0.1
2,AX,3198196,2.8
2,AY,3198196,9.0
2,AZ,3198196,3.3
2,MX,3198196,41.9
2,MY,3198196,-57.5
2,GX,3198196,0.3
2,GY,3198196,-0.2
2,GZ,3198196,-0.1
2,AX,3198796,2.3
2,AY,3198796,8.6
2,AZ,3198796,1.9
2,MX,3198796,41.8
2,MY,3198796,-54.3
2,MZ,3198796,88.5
2,GX,3198796,0.1
2,GY,3198796,-0.1
2,GZ,3198796,-0.0
2,AX,3199426,3.5
2,AZ,3199426,2.7
2,MX,3199426,41.6
2,MY,3199426,-56.2
2,MZ,3199426,85.3
2,GX,3199426,-0.2
2,GY,3199426,-0.0
2,GZ,3199426,-0.0
2,AX,3200056,2.8
2,AY,3200056,8.6
2,AZ,3200056,4.1
2,MX,3200056,43.0
2,MY,3200056,-60.1
2,MZ,3200056,78.7
2,GX,3200056,0.1
2,GY,3200056,-0.1
2,GZ,3200056,-0.1
2,AX,3200626,3.9
2,AY,3200626,13.1
2,AZ,3200626,4.4
2,MX,3200626,43.6
2,MY,3200626,-60.3
2,MZ,3200626,79.5
2,GX,3200626,0.3
2,GY,3200626,-0.2
2,GZ,3200626,0.0
2,AX,3201166,3.2
2,AZ,3201166,3.8
2,MX,3201166,44.0
2,MY,3201166,-60.9
2,MZ,3201166,78.3
2,GX,3201166,0.1
2,GY,3201166,-0.1
2,GZ,3201166,-0.1
2,AX,3201736,2.1
2,AY,3201736,7.6
2,AZ,3201736,3.2
2,MX,3201736,44.7
2,MY,3201736,-59.0
2,MZ,3201736,80.6
2,GX,3201736,0.2
2,GZ,3201736,-0.1
2,AX,3202306,2.3
2,AY,3202306,8.5
2,AZ,3202306,2.1
2,MX,3202306,45.4
2,MY,3202306,-55.6
2,GX,3202306,-0.1
2,GY,3202306,-0.1
2,GZ,3202306,0.0
2,AX,3202936,2.8
2,AY,3202936,8.4
2,AZ,3202936,1.1
2,MX,3202936,45.5
2,MY,3202936,-54.3
2,MZ,3202936,91.3
2,GX,3202936,0.3
2,GY,3202936,-0.0
2,GZ,3202936,-0.1
2,AX,3203596,3.0
2,AY,3203596,10.5
2,AZ,3203596,3.2
2,MX,3203596,44.6
2,MY,3203596,-58.3
2,MZ,3203596,83.5
2,GX,3203596,-0.8
2,GY,3203596,0.2
2,GZ,3203596,0.0
2,AX,3204196,3.2
2,AY,3204196,9.1
2,AZ,3204196,4.1
2,MX,3204196,42.2
2,MY,3204196,-60.3
2,MZ,3204196,79.8
2,GX,3204196,-0.5
2,GY,3204196,0.0
2,GZ,3204196,-0.0
2,AX,3204766,2.7
2,AY,3204766,7.2
2,AZ,3204766,2.0
2,MX,3204766,41.8
2,MY,3204766,-55.4
2,MZ,3204766,87.2
2,GX,3204766,0.4
2,GY,3204766,-0.2
2,GZ,3204766,-0.1
2,AX,3205426,2.6
2,AY,3205426,9.8
2,MX,3205426,43.7
2,MY,3205426,-50.1
2,MZ,3205426,97.7
2,GX,3205426,0.4
2,GY,3205426,-0.2
2,GZ,3205426,-0.0
2,AX,3206026,2.2
2,AY,3206026,8.5
2,AZ,3206026,0.8
2,MX,3206026,42.7
2,MY,3206026,-52.3
2,MZ,3206026,94.6
2,GX,3206026,0.8
2,GY,3206026,-0.3
2,GZ,3206026,0.0
2,AX,3206686,2.9
2,AY,3206686,9.1
2,AZ,3206686,4.1
2,MX,3206686,42.9
2,MY,3206686,-59.8
2,MZ,3206686,79.8
2,GX,3206686,-0.3
2,GY,3206686,0.1
2,GZ,3206686,-0.1
2,AX,3207256,3.0
2,AY,3207256,12.1
2,AZ,3207256,4.3
2,MX,3207256,42.9
2,MY,3207256,-60.3
2,MZ,3207256,79.8
2,GY,3207256,-0.2
2,GZ,3207256,-0.0
2,AX,3207856,2.3
2,AY,3207856,9.0
2,AZ,3207856,3.1
2,MY,3207856,-58.3
2,MZ,3207856,82.2
2,GX,3207856,0.3
2,GY,3207856,-0.2
2,GZ,3207856,-0.2
2,AX,3208486,2.8
2,AY,3208486,10.0
2,AZ,3208486,1.0
2,MX,3208486,44.6
2,MY,3208486,-52.7
2,MZ,3208486,93.7
2,GX,3208486,0.1
2,GY,3208486,-0.1
2,GZ,3208486,0.1
2,AX,3209056,3.1
2,AY,3209056,9.5
2,AZ,3209056,1.3
2,MX,3209056,42.9
2,MY,3209056,-52.4
2,MZ,3209056,94.4
2,GX,3209056,0.1
2,GY,3209056,-0.1
2,GZ,3209056,-0.0
2,AX,3209626,2.2
2,AY,3209626,8.6
2,AZ,3209626,0.4
2,MX,3209626,43.2
2,MY,3209626,-51.8
2,MZ,3209626,96.4
2,GX,3209626,-0.0
2,GY,3209626,0.0
2,AX,3210206,2.4
2,AY,3210206,10.0
2,AZ,3210206,3.0
2,MX,3210206,42.3
2,MY,3210206,-57.2
2,MZ,3210206,86.6
2,GY,3210206,-0.0
2,GZ,3210206,0.1
2,AX,3210796,3.0
2,AY,3210796,9.5
2,AZ,3210796,3.6
2,MX,3210796,40.2
2,MY,3210796,-58.7
2,MZ,3210796,82.5
2,GX,3210796,0.3
2,GY,3210796,-0.1
2,GZ,3210796,0.0
2,AX,3211367,2.9
2,AY,3211367,8.1
2,AZ,3211367,2.4
2,MY,3211367,-53.9
2,MZ,3211367,89.7
2,GX,3211367,0.4
2,GY,3211367,-0.2
2,GZ,3211367,-0.1
2,AX,3211936,3.0
2,AY,3211936,9.1
2,AZ,3211936,0.9
2,MX,3211936,38.1
2,MY,3211936,-48.8
2,MZ,3211936,98.2
2,GX,3211936,-0.4
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
